timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker
1634032321.647,-980.469,998.535,206.055,-1000.000,0.000
1634032321.651,741.699,808.105,-290.527,-718.750,0.000
1634032321.655,-872.559,-791.504,-779.297,905.273,0.000
1634032321.659,-341.797,-455.078,-896.484,345.215,0.000
1634032321.662,-956.543,-986.816,63.477,-1000.000,0.000
1634032321.666,952.148,952.637,234.375,-1000.000,0.000
1634032321.670,978.516,-984.863,-238.770,-958.496,0.000
1634032321.674,-537.598,-445.312,-664.551,575.684,0.000
1634032321.678,-548.340,-670.410,-953.613,587.402,0.000
1634032321.682,-998.535,939.941,-47.852,-989.746,0.000
1634032321.686,937.012,956.543,285.645,-989.746,0.000
1634032321.689,-914.062,-921.387,-179.688,-1000.000,0.000
1634032321.693,-262.695,-158.203,-601.074,230.469,0.000
1634032321.698,-729.980,-893.066,-1000.000,824.219,0.000
1634032321.701,903.809,712.402,-111.328,-802.734,0.000
1634032321.705,964.844,-999.512,369.629,-1000.000,0.000
1634032321.709,-917.480,-958.496,-166.504,-1000.000,0.000
1634032321.713,-35.156,69.336,-616.211,-12.695,0.000
1634032321.717,-976.074,-1000.000,-1000.000,-953.613,0.000
1634032321.721,584.473,386.719,-123.535,-465.332,0.000
1634032321.724,-982.422,-931.641,429.688,-1000.000,0.000
1634032321.728,-935.547,937.500,-178.223,-1000.000,0.000
1634032321.732,210.938,96.680,-562.500,-257.812,0.000
1634032321.736,-1000.000,-1000.000,-1000.000,-867.188,0.000
1634032321.740,228.027,110.352,-360.352,-147.949,0.000
1634032321.744,-935.059,-894.043,326.172,-1000.000,0.000
1634032321.748,-948.730,873.535,-118.164,-1000.000,0.000
1634032321.752,225.586,-19.043,-508.301,-269.043,0.000
1634032321.756,-1000.000,-1000.000,-1000.000,-833.008,0.000
1634032321.759,54.199,-67.871,-533.691,56.152,0.000
1634032321.763,-944.824,-918.945,258.301,-1000.000,0.000
1634032321.767,-945.801,879.395,160.156,-1000.000,0.000
1634032321.771,233.398,-19.531,-318.359,-264.648,0.000
1634032321.775,-1000.000,-1000.000,-1000.000,-827.148,0.000
1634032321.779,-97.168,-204.102,-648.438,160.645,0.000
1634032321.783,-982.422,-971.191,214.844,-1000.000,0.000
1634032321.786,-933.594,959.961,27.344,-1000.000,0.000
1634032321.791,426.270,209.961,-449.707,-452.148,0.000
1634032321.795,-1000.000,-1000.000,-911.621,-905.273,0.000
1634032321.799,-222.168,-234.375,-756.836,188.965,0.000
1634032321.803,-994.141,-965.332,172.852,-1000.000,0.000
1634032321.806,-943.359,972.168,72.754,-1000.000,0.000
1634032321.810,599.609,415.527,-324.219,-620.117,0.000
1634032321.814,-1000.000,-989.258,-711.914,-999.512,0.000
1634032321.818,-261.230,-303.223,-863.770,265.137,0.000
1634032321.822,-958.496,-965.820,52.734,-1000.000,0.000
1634032321.826,980.957,957.520,215.332,-1000.000,0.000
1634032321.829,870.117,755.859,-250.488,-876.953,0.000
1634032321.833,-709.961,-685.059,-730.469,706.543,0.000
1634032321.838,-420.410,-535.156,-924.316,505.371,0.000
1634032321.842,-958.984,982.422,-7.324,-1000.000,0.000
1634032321.846,931.641,953.125,223.633,-991.211,0.000
1634032321.849,-941.895,946.777,-268.555,-1000.000,0.000
1634032321.853,-377.441,-357.910,-661.621,362.305,0.000
1634032321.857,-642.578,-754.395,-981.445,694.824,0.000
1634032321.861,961.426,847.168,-78.613,-938.477,0.000
1634032321.865,946.777,987.793,328.125,-1000.000,0.000
1634032321.869,-910.156,972.656,-176.270,-1000.000,0.000
1634032321.872,-138.672,-107.422,-580.566,95.215,0.000
1634032321.876,-860.352,-979.492,-1000.000,943.848,0.000
1634032321.880,750.977,535.156,-164.551,-637.695,0.000
1634032321.885,992.188,-959.961,388.184,-1000.000,0.000
1634032321.889,-925.293,966.797,-157.715,-1000.000,0.000
1634032321.892,99.609,113.281,-602.051,-157.715,0.000
1634032321.896,-1000.000,-1000.000,-1000.000,-881.836,0.000
1634032321.900,398.438,193.848,-282.227,-276.855,0.000
1634032321.904,-952.637,-919.922,381.836,-1000.000,0.000
1634032321.908,-946.777,971.680,-105.469,-1000.000,0.000
1634032321.912,225.586,139.160,-549.805,-263.184,0.000
1634032321.915,-1000.000,-1000.000,-1000.000,-848.145,0.000
1634032321.919,102.539,-17.090,-435.547,-53.711,0.000
1634032321.923,-938.477,-937.988,303.711,-1000.000,0.000
1634032321.927,-950.684,-998.047,-24.902,-1000.000,0.000
1634032321.931,235.840,142.090,-471.191,-269.043,0.000
1634032321.935,-1000.000,-1000.000,-998.535,-828.125,0.000
1634032321.939,-97.168,-174.805,-647.949,124.023,0.000
1634032321.943,-977.539,-988.281,241.211,-1000.000,0.000
1634032321.947,-931.152,-959.961,87.402,-1000.000,0.000
1634032321.951,329.590,302.246,-425.781,-350.098,0.000
1634032321.955,-1000.000,-1000.000,-956.543,-859.863,0.000
1634032321.958,-207.031,-215.332,-731.445,172.852,0.000
1634032321.962,998.047,-994.629,248.047,-1000.000,0.000
1634032321.966,-929.688,-947.266,121.094,-1000.000,0.000
1634032321.970,511.719,528.320,-428.711,-525.879,0.000
1634032321.974,-1000.000,-1000.000,-873.047,-944.336,0.000
1634032321.978,-240.723,-257.324,-817.383,203.125,0.000
1634032321.982,-977.051,-968.262,123.535,-1000.000,0.000
1634032321.986,-981.934,994.141,146.973,-1000.000,0.000
1634032321.990,744.141,792.969,-299.316,-739.746,0.000
1634032321.994,-873.047,-788.574,-720.215,882.324,0.000
1634032321.997,-369.629,-461.914,-890.625,363.770,0.000
1634032322.001,-981.445,993.164,21.484,-1000.000,0.000
1634032322.005,990.234,989.258,330.566,-1000.000,0.000
1634032322.009,875.977,910.156,-57.617,-862.793,0.000
1634032322.013,-707.520,-615.723,-674.316,740.723,0.000
1634032322.017,-583.984,-672.363,-984.863,571.777,0.000
1634032322.021,978.027,931.152,-55.664,-992.676,0.000
1634032322.025,937.988,953.613,284.180,-982.910,0.000
1634032322.029,-916.992,-926.758,-229.980,-1000.000,0.000
1634032322.033,-215.820,-133.789,-636.230,216.309,0.000
1634032322.036,-811.035,-933.105,-1000.000,834.961,0.000
1634032322.040,814.941,659.180,-115.234,-789.062,0.000
1634032322.044,979.492,-992.188,362.793,-1000.000,0.000
1634032322.048,-919.434,-935.059,-146.484,-1000.000,0.000
1634032322.052,19.531,116.699,-544.434,-8.301,0.000
1634032322.056,-1000.000,-1000.000,-1000.000,-959.961,0.000
1634032322.060,524.902,313.477,-214.355,-475.098,0.000
1634032322.063,-972.656,-946.289,406.738,-1000.000,0.000
1634032322.067,-937.988,-946.777,-62.012,-1000.000,0.000
1634032322.072,213.867,226.562,-527.344,-255.859,0.000
1634032322.075,-1000.000,-1000.000,-1000.000,-877.930,0.000
1634032322.079,181.641,54.199,-367.676,-140.625,0.000
1634032322.083,-878.418,-906.250,382.812,-1000.000,0.000
1634032322.087,901.367,947.754,-96.680,-936.035,0.000
1634032322.091,-46.387,54.688,-586.426,8.789,0.000
1634032322.095,-1000.000,-1000.000,-1000.000,-855.957,0.000
1634032322.098,5.859,-121.094,-525.391,39.551,0.000
1634032322.102,-961.426,-988.281,275.879,-1000.000,0.000
1634032322.106,-945.801,-927.246,17.090,-1000.000,0.000
1634032322.110,237.793,305.176,-452.637,-265.625,0.000
1634032322.114,-1000.000,-1000.000,-978.027,-826.660,0.000
1634032322.118,-194.336,-204.102,-703.613,161.133,0.000
1634032322.122,992.188,997.559,223.145,-1000.000,0.000
1634032322.126,-919.922,-926.270,123.047,-1000.000,0.000
1634032322.130,418.457,483.887,-398.926,-440.918,0.000
1634032322.134,-1000.000,-1000.000,-923.828,-900.391,0.000
1634032322.137,-222.168,-234.863,-780.273,187.012,0.000
1634032322.141,-994.141,-981.934,229.980,-1000.000,0.000
1634032322.145,-943.359,-967.773,186.035,-1000.000,0.000
1634032322.149,599.609,687.988,-362.793,-622.559,0.000
1634032322.153,-1000.000,-930.664,-804.688,997.070,0.000
1634032322.157,-261.230,-341.797,-856.934,237.305,0.000
1634032322.160,-958.984,-967.285,75.195,-1000.000,0.000
1634032322.165,980.957,967.285,154.785,-1000.000,0.000
1634032322.169,870.117,920.898,-288.574,-875.000,0.000
1634032322.172,-709.961,-611.816,-685.547,713.379,0.000
1634032322.176,-423.340,-563.965,-925.293,496.094,0.000
1634032322.180,-957.031,988.770,-16.602,-1000.000,0.000
1634032322.184,924.805,944.336,332.031,-987.305,0.000
1634032322.188,-922.852,-963.379,-57.617,-1000.000,0.000
1634032322.192,-341.309,-288.086,-613.281,351.074,0.000
1634032322.196,-645.996,-758.301,-991.699,696.289,0.000
1634032322.199,962.891,863.281,-71.777,-939.941,0.000
1634032322.203,944.336,976.074,320.312,-1000.000,0.000
1634032322.207,-903.809,-976.074,-210.938,-1000.000,0.000
1634032322.212,-104.492,-55.176,-626.953,67.383,0.000
1634032322.215,-855.957,-969.727,-1000.000,952.148,0.000
1634032322.219,748.535,558.594,-143.555,-620.117,0.000
1634032322.223,992.188,-958.008,360.840,-1000.000,0.000
1634032322.227,-923.828,943.848,-177.246,-1000.000,0.000
1634032322.231,126.953,84.961,-556.152,-162.109,0.000
1634032322.235,-1000.000,-1000.000,-1000.000,-872.559,0.000
1634032322.239,394.531,217.773,-284.668,-258.301,0.000
1634032322.242,-950.684,-901.855,358.398,-1000.000,0.000
1634032322.246,-947.754,882.324,9.277,-1000.000,0.000
1634032322.250,225.098,29.297,-441.406,-264.160,0.000
1634032322.254,-1000.000,-1000.000,-1000.000,-846.191,0.000
1634032322.258,102.539,2.930,-442.871,-42.969,0.000
1634032322.262,-938.477,-912.598,326.172,-1000.000,0.000
1634032322.266,-949.219,908.203,-54.199,-1000.000,0.000
1634032322.270,233.887,7.812,-502.930,-270.020,0.000
1634032322.274,-1000.000,-1000.000,-994.141,-826.660,0.000
1634032322.278,-77.148,-170.410,-604.492,142.090,0.000
1634032322.282,-973.633,-968.750,250.000,-1000.000,0.000
1634032322.285,-933.594,975.098,9.766,-1000.000,0.000
1634032322.289,331.543,180.176,-417.969,-357.422,0.000
1634032322.293,-1000.000,-1000.000,-888.184,-863.281,0.000
1634032322.297,-207.031,-219.238,-738.281,173.828,0.000
1634032322.301,998.047,-980.957,186.035,-1000.000,0.000
1634032322.305,-929.688,-993.652,128.418,-1000.000,0.000
1634032322.309,511.230,410.645,-377.441,-535.645,0.000
1634032322.313,-1000.000,-1000.000,-879.883,-949.219,0.000
1634032322.317,-240.723,-250.000,-810.547,205.566,0.000
1634032322.321,-977.051,-960.938,149.414,-1000.000,0.000
1634032322.324,-981.445,976.074,163.086,-1000.000,0.000
1634032322.328,742.676,702.637,-304.199,-759.277,0.000
1634032322.332,-872.559,-801.270,-735.840,861.816,0.000
1634032322.336,-357.910,-456.543,-888.184,405.273,0.000
1634032322.340,-961.426,-992.676,23.438,-1000.000,0.000
1634032322.344,951.660,953.125,169.922,-1000.000,0.000
1634032322.348,982.422,932.617,-278.809,-971.191,0.000
1634032322.352,-527.344,-465.820,-649.414,545.898,0.000
1634032322.356,-598.633,-677.734,-973.633,609.375,0.000
1634032322.360,978.516,922.363,-81.543,-979.980,0.000
1634032322.364,941.895,976.562,310.547,-990.723,0.000
1634032322.367,-911.133,947.754,-182.617,-1000.000,0.000
1634032322.371,-225.586,-239.746,-634.766,200.684,0.000
1634032322.375,-744.629,-889.648,-1000.000,842.773,0.000
1634032322.379,887.207,672.363,-69.824,-780.762,0.000
1634032322.383,963.867,-966.309,385.742,-1000.000,0.000
1634032322.387,-910.645,887.207,-243.164,-1000.000,0.000
1634032322.390,22.461,-72.266,-623.047,-64.941,0.000
1634032322.394,-964.844,-1000.000,-1000.000,-951.660,0.000
1634032322.399,577.148,354.004,-204.590,-440.918,0.000
1634032322.403,-978.027,-907.715,347.168,-1000.000,0.000
1634032322.406,-937.988,833.496,-181.641,-1000.000,0.000
1634032322.410,214.355,-34.668,-549.805,-258.789,0.000
1634032322.414,-1000.000,-1000.000,-1000.000,-863.770,0.000
1634032322.418,210.449,98.145,-356.445,-136.230,0.000
1634032322.422,-933.105,-888.672,321.777,-1000.000,0.000
1634032322.426,-951.172,828.125,67.383,-1000.000,0.000
1634032322.430,229.492,-74.707,-362.793,-269.043,0.000
1634032322.433,-1000.000,-1000.000,-1000.000,-832.520,0.000
1634032322.437,19.043,-79.102,-535.156,62.012,0.000
1634032322.441,-948.730,-935.547,264.648,-1000.000,0.000
1634032322.445,-946.289,927.734,-33.691,-1000.000,0.000
1634032322.449,236.816,67.871,-486.816,-264.160,0.000
1634032322.453,-1000.000,-1000.000,-970.215,-827.148,0.000
1634032322.457,-168.945,-209.961,-686.035,160.645,0.000
1634032322.461,998.535,-983.887,206.055,-1000.000,0.000
1634032322.465,-923.340,-996.582,66.406,-1000.000,0.000
1634032322.469,420.410,313.477,-378.906,-452.148,0.000
1634032322.472,-1000.000,-1000.000,-849.609,-905.273,0.000
1634032322.476,-222.168,-230.469,-779.785,188.965,0.000
1634032322.480,-993.652,-980.469,166.504,-1000.000,0.000
1634032322.484,-943.359,-985.352,144.531,-1000.000,0.000
1634032322.488,599.609,617.676,-345.703,-629.883,0.000
1634032322.492,-1000.000,-936.035,-815.918,994.141,0.000
1634032322.496,-260.742,-344.238,-861.328,268.066,0.000
1634032322.500,-958.496,-970.215,82.520,-1000.000,0.000
1634032322.504,978.027,964.844,152.344,-1000.000,0.000
1634032322.507,872.559,878.418,-309.082,-887.695,0.000
1634032322.511,-708.008,-618.652,-706.543,692.383,0.000
1634032322.515,-481.934,-579.102,-909.668,520.020,0.000
1634032322.519,-982.422,975.586,30.273,-1000.000,0.000
1634032322.523,935.059,950.684,249.023,-991.211,0.000
1634032322.527,-927.734,-988.770,-246.582,-1000.000,0.000
1634032322.531,-338.379,-293.457,-640.137,343.750,0.000
1634032322.534,-656.250,-783.203,-990.234,712.402,0.000
1634032322.539,958.008,831.543,-98.633,-923.340,0.000
1634032322.542,944.824,994.629,353.027,-1000.000,0.000
1634032322.546,-901.855,951.172,-164.551,-1000.000,0.000
1634032322.550,-90.820,-111.328,-625.488,51.270,0.000
1634032322.554,-854.492,-965.820,-1000.000,960.449,0.000
1634032322.558,748.047,532.227,-99.609,-605.957,0.000
1634032322.562,991.699,-935.059,390.625,-1000.000,0.000
1634032322.566,-922.852,847.656,-226.074,-1000.000,0.000
1634032322.569,141.602,-35.645,-594.727,-203.125,0.000
1634032322.573,-1000.000,-1000.000,-1000.000,-878.418,0.000
1634032322.577,392.578,211.426,-298.340,-244.141,0.000
1634032322.581,-950.684,-869.629,328.613,-1000.000,0.000
1634032322.586,-944.824,738.770,-160.156,-1000.000,0.000
1634032322.589,219.238,-189.941,-539.551,-265.137,0.000
1634032322.593,-1000.000,-1000.000,-1000.000,-844.727,0.000
1634032322.597,145.020,9.277,-458.008,-33.691,0.000
1634032322.601,-936.523,-858.398,296.875,-1000.000,0.000
1634032322.605,-947.266,665.039,-22.461,-1000.000,0.000
1634032322.609,228.027,-352.539,-465.820,-270.996,0.000
1634032322.612,-1000.000,-1000.000,-991.211,-825.195,0.000
1634032322.616,1.953,-164.551,-586.426,165.039,0.000
1634032322.620,-958.496,-897.461,243.652,-1000.000,0.000
1634032322.624,-943.848,677.246,-46.387,-1000.000,0.000
1634032322.628,336.914,-321.777,-491.211,-355.469,0.000
1634032322.632,-1000.000,-1000.000,-920.410,-863.770,0.000
1634032322.636,-207.031,-237.305,-700.684,173.340,0.000
1634032322.640,998.047,-915.039,158.691,-1000.000,0.000
1634032322.644,-930.176,720.215,18.066,-1000.000,0.000
1634032322.648,511.719,-228.027,-420.898,-544.922,0.000
1634032322.652,-1000.000,-1000.000,-840.332,-954.102,0.000
1634032322.656,-242.676,-250.000,-770.508,207.031,0.000
1634032322.659,-973.633,-907.227,118.164,-1000.000,0.000
1634032322.663,-982.910,731.934,169.922,-1000.000,0.000
1634032322.667,707.520,-117.188,-221.680,-781.738,0.000
1634032322.671,-875.977,-1000.000,-745.605,837.402,0.000
1634032322.675,-294.434,-346.680,-873.535,436.523,0.000
1634032322.679,-934.082,-946.289,44.922,-1000.000,0.000
1634032322.683,936.035,810.059,114.258,-1000.000,0.000
1634032322.687,904.785,37.109,-349.609,-1000.000,0.000
1634032322.691,-551.758,-896.484,-670.410,479.980,0.000
1634032322.695,-523.926,-526.367,-928.711,661.621,0.000
1634032322.698,-984.375,964.355,-36.621,-953.613,0.000
1634032322.702,925.781,893.066,239.746,-998.535,0.000
1634032322.706,-999.023,13.184,-256.836,-1000.000,0.000
1634032322.710,-259.277,-871.582,-614.258,147.461,0.000
1634032322.714,-686.523,-696.289,-975.586,914.062,0.000
1634032322.718,933.594,778.809,-103.027,-684.082,0.000
1634032322.722,965.332,-988.770,332.520,-1000.000,0.000
1634032322.726,798.828,-22.461,-221.680,-1000.000,0.000
1634032322.730,-154.297,-868.652,-622.559,-106.445,0.000
1634032322.734,-830.566,-895.508,-1000.000,-900.391,0.000
1634032322.738,675.293,442.871,-163.574,-333.984,0.000
1634032322.741,-914.062,-865.234,350.586,-1000.000,0.000
1634032322.745,459.961,-58.594,-230.469,-1000.000,0.000
1634032322.749,-285.645,-945.312,-586.914,-262.207,0.000
1634032322.753,-932.617,-1000.000,-977.539,-853.027,0.000
1634032322.757,311.523,125.000,-308.105,-78.613,0.000
1634032322.761,-786.133,-803.223,257.324,-1000.000,0.000
1634032322.765,206.055,3.906,-205.078,-1000.000,0.000
1634032322.768,-635.254,-1000.000,-537.598,-269.043,0.000
1634032322.773,-1000.000,-1000.000,-980.957,-829.102,0.000
1634032322.777,14.160,-61.523,-525.391,106.934,0.000
1634032322.780,-755.859,-802.734,217.285,-1000.000,0.000
1634032322.784,144.043,78.125,-117.676,-1000.000,0.000
1634032322.788,-899.414,-1000.000,-508.789,-289.062,0.000
1634032322.792,-1000.000,-1000.000,-925.781,-837.891,0.000
1634032322.796,-165.039,-229.004,-651.855,165.527,0.000
1634032322.800,-804.199,-830.566,208.008,-1000.000,0.000
1634032322.804,192.871,188.965,-23.438,-1000.000,0.000
1634032322.807,-818.359,-977.051,-509.277,-452.148,0.000
1634032322.811,-1000.000,-1000.000,-874.023,-905.273,0.000
1634032322.815,-276.855,-261.230,-724.121,188.477,0.000
1634032322.819,-828.125,-836.426,116.211,-1000.000,0.000
1634032322.823,251.465,276.855,-18.066,-1000.000,0.000
1634032322.827,-619.141,-930.664,-410.645,-639.648,0.000
1634032322.831,-941.406,-1000.000,-753.418,991.211,0.000
1634032322.835,-318.848,-258.301,-808.105,335.449,0.000
1634032322.839,-798.828,-844.727,34.180,-1000.000,0.000
1634032322.843,328.613,369.141,143.555,-1000.000,0.000
1634032322.846,-342.285,-816.406,-220.215,-900.879,0.000
1634032322.850,-673.340,-1000.000,-705.078,663.086,0.000
1634032322.854,-378.906,-394.043,-896.973,576.660,0.000
1634032322.858,-815.430,-926.270,-8.789,-987.793,0.000
1634032322.862,506.348,552.246,103.027,-991.699,0.000
1634032322.866,-108.398,-661.621,-363.281,-1000.000,0.000
1634032322.870,-472.656,-1000.000,-645.996,264.160,0.000
1634032322.874,-523.438,-554.199,-954.590,821.289,0.000
1634032322.878,-989.258,940.918,-104.492,-809.082,0.000
1634032322.882,870.605,765.625,209.473,-1000.000,0.000
1634032322.885,174.805,-524.414,-287.598,-1000.000,0.000
1634032322.889,-405.762,-1000.000,-596.191,9.766,0.000
1634032322.893,-526.367,-756.348,-976.562,-972.656,0.000
1634032322.897,833.984,653.320,-168.457,-498.047,0.000
1634032322.901,-952.637,984.863,311.523,-1000.000,0.000
1634032322.905,258.789,-330.078,-217.285,-1000.000,0.000
1634032322.908,-484.863,-1000.000,-612.793,-236.816,0.000
1634032322.913,-809.570,-966.309,-1000.000,-869.629,0.000
1634032322.917,486.328,279.297,-276.855,-178.223,0.000
1634032322.920,-821.777,-851.562,294.922,-1000.000,0.000
1634032322.924,244.629,-132.324,-231.934,-1000.000,0.000
1634032322.928,-578.125,-1000.000,-582.031,-266.602,0.000
1634032322.932,-995.605,-1000.000,-976.074,-837.891,0.000
1634032322.936,118.164,11.719,-415.039,19.043,0.000
1634032322.940,-755.859,-792.480,233.887,-1000.000,0.000
1634032322.944,153.320,55.176,-172.852,-1000.000,0.000
1634032322.947,-817.871,-1000.000,-521.973,-267.578,0.000
1634032322.951,-1000.000,-1000.000,-958.008,-826.172,0.000
1634032322.955,-77.637,-183.105,-630.371,164.551,0.000
1634032322.960,-777.832,-821.777,166.504,-1000.000,0.000
1634032322.963,238.281,220.215,-72.266,-1000.000,0.000
1634032322.967,-852.539,-964.844,-491.699,-361.816,0.000
1634032322.971,-1000.000,-1000.000,-932.617,-866.699,0.000
1634032322.975,-267.090,-254.883,-713.379,174.805,0.000
1634032322.979,-840.332,-846.680,169.434,-1000.000,0.000
1634032322.983,395.020,345.703,40.039,-1000.000,0.000
1634032322.987,-648.926,-883.301,-438.965,-544.922,0.000
1634032322.990,-1000.000,-1000.000,-858.398,-954.102,0.000
1634032322.994,-283.691,-249.512,-775.879,207.031,0.000
1634032322.998,-841.309,-860.840,76.172,-1000.000,0.000
1634032323.002,501.465,442.871,2.930,-1000.000,0.000
1634032323.007,-321.777,-763.672,-389.648,-782.715,0.000
1634032323.010,-846.191,-1000.000,-705.078,836.914,0.000
1634032323.014,-315.430,-319.824,-877.930,455.566,0.000
1634032323.018,-849.609,-901.855,-13.672,-1000.000,0.000
1634032323.022,635.254,545.898,140.625,-1000.000,0.000
1634032323.026,29.785,-634.766,-290.527,-1000.000,0.000
1634032323.030,-607.422,-1000.000,-674.316,477.539,0.000
1634032323.033,-476.562,-487.305,-941.406,677.734,0.000
1634032323.037,-934.570,996.582,-17.578,-944.336,0.000
1634032323.041,788.574,699.707,255.371,-1000.000,0.000
1634032323.045,186.523,-538.086,-321.777,-1000.000,0.000
1634032323.049,-457.520,-1000.000,-656.738,126.953,0.000
1634032323.053,-589.355,-657.715,-965.820,942.871,0.000
1634032323.057,939.941,818.848,-119.629,-645.020,0.000
1634032323.061,937.012,874.512,260.254,-1000.000,0.000
1634032323.065,85.938,-444.824,-270.508,-1000.000,0.000
1634032323.069,-519.531,-1000.000,-604.492,-119.629,0.000
1634032323.073,-714.844,-873.047,-991.211,-878.418,0.000
1634032323.076,681.152,493.652,-191.895,-290.039,0.000
1634032323.080,-903.320,-974.121,284.180,-1000.000,0.000
1634032323.084,-0.488,-334.961,-145.020,-1000.000,0.000
1634032323.088,-617.676,-1000.000,-485.352,-262.207,0.000
1634032323.092,-871.094,-1000.000,-1000.000,-850.586,0.000
1634032323.096,290.039,153.320,-369.141,-66.895,0.000
1634032323.100,-777.832,-842.285,258.301,-1000.000,0.000
1634032323.104,104.980,-142.090,-220.215,-1000.000,0.000
1634032323.108,-767.578,-1000.000,-571.289,-269.531,0.000
1634032323.112,-1000.000,-1000.000,-974.609,-828.613,0.000
1634032323.116,15.137,-62.988,-533.203,119.141,0.000
1634032323.119,-755.859,-806.152,209.961,-1000.000,0.000
1634032323.123,134.277,29.297,-143.066,-1000.000,0.000
1634032323.127,-955.078,-1000.000,-502.441,-286.621,0.000
1634032323.131,-1000.000,-1000.000,-888.672,-837.891,0.000
1634032323.135,-158.203,-237.305,-675.293,165.039,0.000
1634032323.139,-807.617,-831.055,149.414,-1000.000,0.000
1634032323.143,201.660,200.195,-38.086,-1000.000,0.000
1634032323.147,-815.430,-972.168,-484.863,-458.496,0.000
1634032323.151,-1000.000,-1000.000,-896.484,-908.691,0.000
1634032323.155,-282.227,-258.789,-745.605,189.941,0.000
1634032323.158,-839.355,-849.609,140.137,-1000.000,0.000
1634032323.162,450.195,371.582,21.973,-1000.000,0.000
1634032323.166,-522.461,-847.656,-418.457,-639.648,0.000
1634032323.170,-976.562,-1000.000,-789.062,991.699,0.000
1634032323.174,-290.527,-266.113,-804.199,327.148,0.000
1634032323.178,-857.910,-881.348,57.129,-1000.000,0.000
1634032323.182,618.164,520.996,34.180,-1000.000,0.000
1634032323.185,-59.570,-651.367,-359.863,-901.855,0.000
1634032323.189,-737.305,-1000.000,-669.922,663.574,0.000
1634032323.194,-409.180,-417.480,-918.945,577.148,0.000
1634032323.198,-927.734,-972.656,-49.805,-987.305,0.000
1634032323.201,817.871,696.289,150.391,-991.699,0.000
1634032323.205,362.305,-458.496,-308.594,-1000.000,0.000
1634032323.209,-491.211,-1000.000,-653.320,264.648,0.000
1634032323.213,-580.566,-585.449,-970.703,817.871,0.000
1634032323.217,955.078,883.789,-48.340,-813.965,0.000
1634032323.221,952.148,895.996,308.105,-1000.000,0.000
1634032323.224,432.617,-313.965,-288.574,-1000.000,0.000
1634032323.228,-396.973,-1000.000,-627.930,1.953,0.000
1634032323.232,-732.910,-797.363,-997.070,-970.703,0.000
1634032323.236,732.422,594.238,-159.668,-493.164,0.000
1634032323.240,-921.387,-946.777,302.246,-1000.000,0.000
1634032323.244,356.934,-213.379,-260.742,-1000.000,0.000
1634032323.248,-427.246,-1000.000,-592.773,-235.352,0.000
1634032323.252,-862.305,-984.375,-1000.000,-867.188,0.000
1634032323.256,423.828,252.441,-315.918,-173.340,0.000
1634032323.260,-811.523,-837.891,266.113,-1000.000,0.000
1634032323.263,233.887,-103.516,-77.637,-1000.000,0.000
1634032323.267,-602.539,-1000.000,-450.195,-267.578,0.000
1634032323.271,-995.117,-1000.000,-1000.000,-835.938,0.000
1634032323.275,120.117,11.719,-461.426,31.250,0.000
1634032323.279,-758.789,-795.898,262.207,-1000.000,0.000
1634032323.283,156.250,48.340,-143.555,-1000.000,0.000
1634032323.287,-802.734,-1000.000,-561.035,-266.602,0.000
1634032323.291,-1000.000,-1000.000,-962.402,-826.660,0.000
1634032323.295,-76.660,-176.758,-602.051,164.551,0.000
1634032323.299,-779.297,-819.336,162.598,-1000.000,0.000
1634032323.302,215.820,199.219,-97.168,-1000.000,0.000
1634032323.306,-844.238,-970.703,-459.961,-372.559,0.000
1634032323.310,-1000.000,-1000.000,-873.535,-871.094,0.000
1634032323.314,-271.484,-256.348,-711.426,176.758,0.000
1634032323.318,-838.379,-846.191,125.488,-1000.000,0.000
1634032323.322,395.020,330.078,70.801,-1000.000,0.000
1634032323.326,-648.926,-875.977,-365.234,-545.410,0.000
1634032323.329,-1000.000,-1000.000,-871.582,-954.102,0.000
1634032323.334,-277.344,-249.512,-786.133,210.938,0.000
1634032323.338,-863.770,-871.094,91.797,-1000.000,0.000
1634032323.342,600.586,498.535,16.113,-1000.000,0.000
1634032323.345,-207.520,-675.293,-410.645,-782.227,0.000
1634032323.349,-867.676,-1000.000,-743.652,836.914,0.000
1634032323.353,-291.504,-328.613,-874.023,455.566,0.000
1634032323.357,-900.391,-928.711,18.555,-1000.000,0.000
1634032323.361,796.387,645.508,124.512,-1000.000,0.000
1634032323.365,333.008,-463.379,-327.148,-1000.000,0.000
1634032323.369,-619.141,-1000.000,-645.020,478.516,0.000
1634032323.372,-506.348,-504.883,-934.082,675.293,0.000
1634032323.376,-987.305,956.543,-76.660,-946.289,0.000
1634032323.381,901.855,834.961,234.863,-999.512,0.000
1634032323.385,514.648,-283.203,-254.395,-1000.000,0.000
1634032323.388,-408.203,-1000.000,-674.316,151.367,0.000
1634032323.392,-656.738,-564.453,-927.246,956.055,0.000
1634032323.396,571.777,47.363,-467.285,-720.703,0.000
1634032323.400,-247.070,-886.230,-597.168,-33.691,0.000
1634032323.404,-924.316,-998.535,-1000.000,-834.961,0.000
1634032323.408,571.289,420.898,-185.547,-314.941,0.000
1634032323.412,-876.953,-852.051,288.574,-1000.000,0.000
1634032323.415,382.324,-23.926,-227.539,-1000.000,0.000
1634032323.419,-359.863,-946.289,-573.242,-260.742,0.000
1634032323.423,-980.469,-1000.000,-1000.000,-853.516,0.000
